campaigncutscene_tooltip 				(Nhấn để tiếp tục chương tiếp theo của cốt truyện)[cite: 1, 2]
objective_epilogue_bankbalance			Số dư ngân hàng ít nhất $60.000[cite: 1, 2]
objective_epilogue_cashflow				Dòng tiền dương ròng[cite: 1, 2]

epilogue_outrointro_1                   Tôi có thể thấy bạn đang có một khởi đầu rất tốt.[cite: 1, 2]
epilogue_outrointro_2                   Nếu bạn đang ở gần tivi, bạn nên bật nó lên ngay. Có một thứ tôi muốn bạn xem.[cite: 1, 2]

epilogue_basiccompletion_1 				Bạn đã đạt được các yêu cầu tối thiểu đối với một nhà tù bang. Từ thời điểm này trở đi, bạn muốn phát triển thế nào là tùy thuộc vào bạn.[cite: 1, 2]
epilogue_basiccompletion_2 				Tại thời điểm này, cách tiến hành là hoàn toàn tùy thuộc vào bạn và công ty của bạn.[cite: 1, 2]
epilogue_basiccompletion_3 				Tại văn phòng Thị trưởng, chỉ có một con số mà chúng tôi quan tâm, và đó là tỷ lệ tái phạm tội.[cite: 1, 2]
epilogue_basiccompletion_4	 			Nếu bạn có thể giảm tỷ lệ tái phạm trong số các tù nhân của mình, tôi sẽ gọi đó là một thành công.[cite: 1, 2]
epilogue_basiccompletion_5 				Những người như Bác sĩ Hurst tin rằng bạn chỉ có thể đạt được điều đó thông qua giáo dục, cải tạo, đào tạo kỹ năng và những thứ tương tự.[cite: 1, 2]
epilogue_basiccompletion_6 				Theo ý kiến của tôi, trừng phạt cũng có thể là một phương pháp hiệu quả không kém.[cite: 1, 2]
epilogue_basiccompletion_8 				Quyền quyết định nằm trong tay bạn. Tôi chúc bạn gặp nhiều may mắn![cite: 1, 2]
epilogue_basiccompletion_9 				Khi bạn hoàn tất, hãy nhấp vào bức ảnh polaroid trên đường để rời khỏi nhà tù.[cite: 1, 2]

objective_epilogue_reoffending			(TÙY CHỌN) Giảm tỷ lệ tái phạm của nhà tù[cite: 1, 2]
objective_epilogue_reoffending_description	Bạn có thể xem tỷ lệ tái phạm của mình trong màn hình 'Đánh giá Nhà tù'. Nhấp vào biểu tượng ở góc trên cùng bên trái của màn hình.[cite: 1, 2]

objective_epilogue_reoffending_rate		Giảm tỷ lệ tái phạm xuống 30% hoặc thấp hơn[cite: 1, 2]
objective_epilogue_reoffending_released	Có ít nhất 10 tù nhân được thả[cite: 1, 2]

objective_Epilogue_PlayerExitsMap				Khi bạn cảm thấy mình đã làm đủ, hãy nhấp vào ảnh polaroid trên đường để tiếp tục.[cite: 1, 2]
objective_epilogue_playerexitsmap_description	Ảnh polaroid nằm trên đường lớn, gần khu vực bãi giao hàng.[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Credits[cite: 1, 2]
# =============================================================================[cite: 1, 2]

campaigncutscene_epiloguecredits        Đội Ngũ Sản Xuất[cite: 1, 2]

credits_createdby1                      - Sáng tạo bởi -[cite: 1, 2]
credits_createdby2                      Chris Delay[cite: 1, 2]
credits_producer1                       - Sản xuất bởi -[cite: 1, 2]
credits_producer2                       Mark Morris[cite: 1, 2]
credits_art1                            - Đồ họa -[cite: 1, 2]
credits_art2                            Ryan Sumo[cite: 1, 2]
credits_sound1                          - Âm thanh -[cite: 1, 2]
credits_sound2                          Alistair Lindsay[cite: 1, 2]
credits_screenplay1                     - Biên kịch -[cite: 1, 2]
credits_screenplay2                     Chris Hastings[cite: 1, 2]
credits_programmers                     - Lập trình viên -[cite: 1, 2]
credits_programmers1                    John Knottenbelt[cite: 1, 2]
credits_programmers2                    Leander Hambley[cite: 1, 2]
credits_programmers3                    Gary Chambers[cite: 1, 2]
credits_programmers4                    Andrew Lim[cite: 1, 2]
credits_programmers5                    Jeffrey Sheen[cite: 1, 2]
credits_programmers6                    Finlay Curran[cite: 1, 2]
credits_graphicdesign1                  - Thiết kế Đồ họa -[cite: 1, 2]
credits_graphicdesign2                  Morten Pedersen[cite: 1, 2]
credits_special                         - Lời cảm ơn đặc biệt -[cite: 1, 2]
credits_special1                        Will Morris[cite: 1, 2]
credits_special2                        Sam Morris[cite: 1, 2]
credits_special3                        Jo Stansfield[cite: 1, 2]
credits_special4                        John Cook[cite: 1, 2]
credits_special5                        Alex Chapman[cite: 1, 2]
credits_special6                        Alex Tutty[cite: 1, 2]
credits_special7                        Double Eleven[cite: 1, 2]
credits_introversion                    - INTROVERSION SOFTWARE -[cite: 1, 2]
credits_introversion1                   Chris Delay[cite: 1, 2]
credits_introversion2                   Mark Morris[cite: 1, 2]
credits_introversion3                   John Knottenbelt[cite: 1, 2]
credits_introversion4                   Thomas Arundel[cite: 1, 2]
credits_pa1                             PRISON[cite: 1, 2]
credits_pa2                             ARCHITECT[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# MCExporter[cite: 1, 2]
# =============================================================================[cite: 1, 2]


codex_mcexport                          Xuất Nhà Tù Cho Minecraft[cite: 1, 2]
codex_mcexportname						Trình Xuất Cho Minecraft[cite: 1, 2]
codex_worldnametitle					Tên Thế Giới[cite: 1, 2]
codex_seedtitle							Seed[cite: 1, 2]
codex_gamemodetitle						Chế Độ Chơi[cite: 1, 2]
codex_mapfeattitle						Thuộc Tính Bản Đồ[cite: 1, 2]
codex_cheatstitle						Gian Lận[cite: 1, 2]
codex_timeofdaytitle					Thời Gian Trong Ngày[cite: 1, 2]
codex_rainingtitle						Trời Mưa[cite: 1, 2]
codex_thunderingtitle					Sấm Sét[cite: 1, 2]
codex_generatortitle					Trình Khởi Tạo[cite: 1, 2]
codex_scaletitle						Tỷ Lệ[cite: 1, 2]
codex_exporttomc						Xuất[cite: 1, 2]
codex_mcexport_default					Mặc Định[cite: 1, 2]
codex_mcexport_flat						Phẳng[cite: 1, 2]
codex_mcexport_largebiomes				Đa Dạng Sinh Học[cite: 1, 2]
codex_mcexport_survival					Sinh Tồn[cite: 1, 2]
codex_mcexport_creative					Sáng Tạo[cite: 1, 2]
codex_mcexport_adventure				Phiêu Lưu[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Escape Mode[cite: 1, 2]
# =============================================================================[cite: 1, 2]

escapemode_help_title                   Vượt ngục - Đó là lối thoát duy nhất của bạn[cite: 1, 2]
escapemode_help                         Bước Một: Đặc điểm - Danh tiếng của bạn là tất cả ở nơi này\n\n• Nâng cao Đặc điểm của bạn bằng cách khơi mào các cuộc ẩu đả. Làm người khác bị thương sẽ khiến bạn được chú ý, nhưng đập phá đồ đạc cũng là một cách tốt để bắt đầu. Càng gây ra nhiều sát thương trong một trận ẩu đả càng tốt.\n• Không để lại nhân chứng. Nếu lính canh phát hiện bạn đang đánh nhau, bạn sẽ bị phạt, tất nhiên trừ khi không còn lính canh nào ở đó.\n• Bị đánh gục trông rất kém cỏi. Tốt hơn là bạn nên kết thúc trận đấu theo cách của riêng mình.\n\nBước Hai: Băng đảng - Tuyển mộ người khác tham gia cùng kế hoạch vượt ngục của bạn\n\n• Huýt sáo để gọi họ tới và họ sẽ đi theo bạn mọi nơi. (Nhấp vào tên họ ở góc trên bên trái)\n• Họ thậm chí sẽ tham gia cùng bạn trong các trận ẩu đả, điều này có thể giúp bạn tăng Đặc điểm của mình nhanh hơn.\n• Huấn luyện cho băng đảng của bạn. Bạn không bao giờ biết được lúc nào việc có một chiến binh điêu luyện hay một người chạy nước rút cạnh bên sẽ trở nên hữu ích đâu.\n\nBước Ba: Hàng cấm - Bạn sẽ cần vũ khí và công cụ\n\n• Tìm một căn phòng có chứa thứ bạn muốn. Dạo quanh một chút và bạn sẽ nhanh chóng tìm được vật phẩm hữu ích nào đó có thể ăn cắp.\n• Hãy coi chừng máy dò kim loại và đám lính canh luôn cố khám xét bạn. Nếu bạn bị phát hiện tàng trữ đồ cấm, chúng sẽ tóm lấy và tống bạn vào khu biệt giam.\n• Cất giấu đồ nghề. Bạn có thể giấu chiến lợi phẩm trong phòng giam của mình hoặc của những tên khác, chỉ cần nhớ bạn đã giấu nó ở đâu là được.\n\nBước Bốn: Đường hầm - Lối đi tĩnh lặng\n\n• Lấy một dụng cụ đào đất và bắt đầu đào đường hầm từ bồn cầu trong buồng giam của bạn.\n• Việc đào đất rất chậm chạp. Hãy huy động đám đàn em trong băng giúp bạn đào.\n• Đừng để bị bắt quả tang. Nếu lính canh thấy bạn đang chui ra chui vào đường hầm, bạn sẽ ăn cám ngay.\n\nChúc may mắn. Bạn sẽ cần đến nó đấy.[cite: 1, 2]

codex_escapemode                        Chế Độ Vượt Ngục[cite: 1, 2]
codex_escapemode_developer              (Nhà Phát Triển) Chế Độ Vượt Ngục[cite: 1, 2]
codex_escapemode_new                    Bắt Đầu Chuyến Vượt Ngục Mới[cite: 1, 2]
codex_escapemode_load                   Tải Chuyến Vượt Ngục[cite: 1, 2]
codex_escapemode_save                   Lưu Chuyến Vượt Ngục[cite: 1, 2]
codex_escapemode_workshop               Chế Độ Vượt Ngục (Steam Workshop)[cite: 1, 2]
codex_escapemode_workshop_star_rating   *S Sao trở lên[cite: 1, 2]

escapemode_combat_attack                Tấn Công[cite: 1, 2]
escapemode_combat_attack_button         Chuột Trái[cite: 1, 2]
escapemode_combat_lunge                 Lao Tới[cite: 1, 2]
escapemode_combat_lunge_button          Shift[cite: 1, 2]
escapemode_dig_button                   Giữ Chuột Trái[cite: 1, 2]
escapemode_dig                          Đào[cite: 1, 2]
escapemode_surrender                    Đầu Hàng[cite: 1, 2]
escapemode_surrender_safe               Kết Thúc Giao Tranh[cite: 1, 2]
escapemode_surrender_button             Phím Space[cite: 1, 2]

escapemode_helpletter                   Trợ giúp[cite: 1, 2]

escapemode_reputation_points            Điểm Đặc điểm:[cite: 1, 2]
escapemode_reputations_cost             *C Điểm Đặc điểm[cite: 1, 2]
escapemode_reputations_max              TỐI ĐA[cite: 1, 2]

escapesquad_squad_member                Thành Viên Băng Đảng[cite: 1, 2]
escapesquad_recruitment                 Giữ chuột phải để chiêu mộ[cite: 1, 2]
escapesquad_recruitment_cost            Chi Phí Điểm Đặc điểm: *C[cite: 1, 2]
escapesquad_toggle_follow               Bật/Tắt Theo Dõi[cite: 1, 2]
escapesquad_nameplate_following         Đang đi theo[cite: 1, 2]
escapesquad_skip_punishments            Bỏ Qua Hình Phạt[cite: 1, 2]
escapesquad_skip_punishments_tooltip    Tiêu thụ một điểm Đặc điểm để các thành viên trong băng của bạn ngủ qua thời gian chịu phạt và thức dậy trong phòng giam của chính họ.[cite: 1, 2]
escapesquad_sleep                       Ngủ[cite: 1, 2]
escapesquad_sleep_tooltip               Nhấp để ngủ qua đêm.[cite: 1, 2]
escapesquad_reputations                 Đặc điểm[cite: 1, 2]
escapesquad_reputations_tooltip         Tiêu thụ điểm Đặc điểm vào các mục Đặc điểm để cải thiện khả năng chiến đấu của băng đảng.[cite: 1, 2]
escapesquad_follow_mode                 Chế Độ Đi Theo[cite: 1, 2]
escapesquad_follow_mode_tooltip         Tù nhân ở chế độ đi theo sẽ đi theo bạn và sao chép hành vi sai trái của bạn.\n\nSử dụng phím R để bật tắt chế độ đi theo cho tất cả tù nhân cùng một lúc.[cite: 1, 2]
escapesquad_remove_member               Xóa Thành Viên Khỏi Băng[cite: 1, 2]
escapesquad_remove_member_tooltip       Nhấp để đuổi tên tù này khỏi băng đảng của bạn.[cite: 1, 2]
escapesquad_escaped                     Đã Vượt Ngục[cite: 1, 2]

escapemode_sprint_unlock                \n\nMở khóa chạy nước rút bằng cách giữ phím Shift. Chạy nước rút chỉ có thể sử dụng khi bạn không đang trong trạng thái chiến đấu.[cite: 1, 2]

escapemode_info_right_click             Chuột phải[cite: 1, 2]
escapemode_info_hold_right_click        Giữ chuột phải[cite: 1, 2]
escapemode_info_stash                   để giấu hàng cấm[cite: 1, 2]
escapemode_info_pick_up                 để nhặt hàng cấm[cite: 1, 2]
escapemode_info_start_tunnel            để bắt đầu đào hầm[cite: 1, 2]
escapemode_info_enter_tunnel            để chui vào hầm[cite: 1, 2]
escapemode_info_exit_tunnel             để chui ra khỏi hầm[cite: 1, 2]
escapemode_info_dig_up                  để đào lên[cite: 1, 2]
escapemode_info_steal                   để ăn cắp[cite: 1, 2]

escapemode_info_tool                    [Công Cụ Đào Đất][cite: 1, 2]
escapemode_info_damage                  Sát thương: *D[cite: 1, 2]
escapemode_info_recharge                Thời gian Hồi: *T[cite: 1, 2]

escapemode_gameover                     Trò Chơi Kết Thúc[cite: 1, 2]
escapemode_gameover_squad_title         Băng Đảng[cite: 1, 2]
escapemode_gameover_casualties_title    Nạn Nhân[cite: 1, 2]
escapemode_gameover_totalscore_title    Tổng Điểm[cite: 1, 2]
escapemode_gameover_totaltime_title     Thời Gian Đã Trôi Qua[cite: 1, 2]
escapemode_gameover_time_days           *D Ngày, *H Giờ và *M Phút[cite: 1, 2]
escapemode_gameover_time                *H Giờ và *M Phút[cite: 1, 2]

codex_workshop_select_random_prison     Chọn Nhà Tù Workshop Ngẫu Nhiên[cite: 1, 2]
codex_workshop_searching                Đang Tìm Kiếm[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Warden Mode[cite: 1, 2]
# =============================================================================[cite: 1, 2]

codex_wardenmode_debugstart             Khởi Động Chế Độ Giám Thị[cite: 1, 2]

buildtoolbar_inventory                  Hành Trang[cite: 1, 2]
buildtoolbar_tooltip_inventory          Phím tắt: (TAB)\n\nQuản lý hành trang của Giám thị và đội bảo vệ cá nhân.[cite: 1, 2]

wardenmode_combat                       ĐƯỢC PHÉP TỰ VỆ[cite: 1, 2]
wardenmode_combat_caption               Giờ đây bạn được phép tự do phòng vệ trước những tù nhân bạo lực[cite: 1, 2]

wardenmode_combatwarning                KHÔNG ĐƯỢC PHÉP TỰ VỆ[cite: 1, 2]
wardenmode_combatwarning_caption        Bạn không được phép làm hại tù nhân ngoại trừ trường hợp tự vệ[cite: 1, 2]

wardenmode_info_pick_up                 để nhặt[cite: 1, 2]

wardensquad_wardenprotection            Bảo Vệ Giám Thị[cite: 1, 2]
wardensquad_recruitment_cost            Chi Phí Mỗi Ngày: +$*C[cite: 1, 2]
wardensquad_nameplate_following         Đang đi theo[cite: 1, 2]
wardensquad_remove_member               Hủy Bảo Vệ Giám Thị[cite: 1, 2]
wardensquad_remove_member_tooltip       Nhấp để loại bỏ lính canh này khỏi đội bảo vệ cá nhân của bạn.\nViệc này sẽ tiết kiệm cho bạn $*C mỗi ngày.[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Collectables[cite: 1, 2]
# =============================================================================[cite: 1, 2]


codex_gamebible                         Sách Thánh Trò Chơi[cite: 1, 2]
codex_gamebible_next                    >[cite: 1, 2]
codex_gamebible_prev                    <[cite: 1, 2]
codex_gamebible_singlepage              TRANG *X[cite: 1, 2]
codex_gamebible_doublepage              CÁC TRANG *X - *Y[cite: 1, 2]
object_collectable                      Trang Sổ Tay[cite: 1, 2]


# =============================================================================[cite: 1, 2]
# Multiplayer[cite: 1, 2]
# =============================================================================[cite: 1, 2]

codex_startonline                   Trực Tuyến[cite: 1, 2]
codex_start                         Tạo Phòng Chơi[cite: 1, 2]
codex_joinonline                    Vào Phòng Chơi Trực Tuyến[cite: 1, 2]
codex_join                          Tham Gia Chơi[cite: 1, 2]
codex_usernamelabel                 Tên người dùng:[cite: 1, 2]
codex_namelabel                     Tên Phòng:[cite: 1, 2]
codex_passwordlabel                 Mật khẩu:[cite: 1, 2]
codex_passwordprotectedlabel        Được Bảo vệ Bằng Mật khẩu?[cite: 1, 2]
codex_listedlabel                   Công Khai?[cite: 1, 2]
codex_roomlistlabel                 Danh sách Phòng Chơi:[cite: 1, 2]
codex_connectinglabel               Đang kết nối tới máy chủ...[cite: 1, 2]
codex_retrievingserverlistlabel     Đang tải danh sách phòng chơi...[cite: 1, 2]
codex_datausage                     Dữ liệu Sử dụng: Đã gửi - *SkB/s, Đã nhận - *RkB/s[cite: 1, 2]
codex_multiplayeroptions            Quản lý Người chơi[cite: 1, 2]
codex_playeroptions                 Người chơi[cite: 1, 2]
codex_regionlabel                   Khu vực:[cite: 1, 2]

multiplayer_chooseroomname          Vui lòng chọn tên phòng chơi[cite: 1, 2]
multiplayer_chooseusername          Vui lòng chọn tên người dùng[cite: 1, 2]
multiplayer_joining                 Đang tham gia: *X[cite: 1, 2]
multiplayer_joiningstate_joining    Đang kết nối vào phòng[cite: 1, 2]
multiplayer_joiningstate_receiving  Đang nhận dữ liệu thế giới[cite: 1, 2]
multiplayer_joiningstate_loading    Đang tải thế giới[cite: 1, 2]
multiplayer_rejoining               Đang kết nối lại sau khi mở rộng đất:[cite: 1, 2]
multiplayer_leavegame_confirm       Bạn có chắc chắn muốn rời khỏi phòng chơi co-op hiện tại không?[cite: 1, 2]
multiplayer_hostleft                Chủ phòng đã ngắt kết nối.[cite: 1, 2]
multiplayer_joingamefailed          Kết nối vào phòng chơi thất bại:[cite: 1, 2]
multiplayer_startgamefailed         Tạo phòng chơi thất bại:[cite: 1, 2]
multiplayer_incorrectpassword       Sai Mật Khẩu[cite: 1, 2]
multiplayer_disconnected            Mất kết nối với máy chủ.[cite: 1, 2]
multiplayer_syncerror               Đã ngắt kết nối do lỗi đồng bộ hóa.\n\nVui lòng thử kết nối lại vào phòng chơi của bạn.[cite: 1, 2]
multiplayer_hostonly                Chỉ khả dụng đối với chủ phòng.[cite: 1, 2]
multiplayer_modsdisabled            Bản mod bị vô hiệu hóa khi chơi trực tuyến[cite: 1, 2]
multiplayer_mutatorsdisabled        Các biến dị bị vô hiệu hóa khi chơi trực tuyến[cite: 1, 2]
multiplayer_kicked                  Bạn đã bị kích khỏi phòng chơi.[cite: 1, 2]
multiplayer_kick                    Kích[cite: 1, 2]
multiplayer_ban                     Cấm[cite: 1, 2]

multiplayer_host                    Chủ phòng:[cite: 1, 2]

multiplayer_welcomeanalytics        Chào mừng bạn đến với Chế Độ Nhiều Người Chơi của Prison Architect.\n\nChúng tôi đã cố gắng nỗ lực để mang đến một trải nghiệm Prison Architect hoàn chỉnh trên chế độ nhiều người chơi. Prison Architect là một tựa game lớn và đây là lần đầu tiên chúng tôi mở chế độ nhiều người chơi cho tất cả mọi người, do đó chúng tôi sẽ phải luôn theo dõi mọi sự cố mà người chơi có thể gặp phải.\n\nĐể hỗ trợ chúng tôi khắc phục điều này, chúng tôi muốn thu thập một số dữ liệu phân tích ẩn danh để giúp giải quyết bất kỳ vấn đề nào mà mọi người có thể đang gặp phải với trò chơi. Bạn có thể vô hiệu hóa tính năng này bất cứ lúc nào từ menu tùy chọn. Bạn có thể xem dữ liệu mà chúng tôi thu thập được ở tệp metrics.txt\n\nChúng tôi hy vọng bạn sẽ có khoảng thời gian vui vẻ khi chơi Prison Architect cùng bạn bè.[cite: 1, 2]

region_asia                         Châu Á[cite: 1, 2]
region_au                           Úc[cite: 1, 2]
region_cae                          Canada, Phía Đông[cite: 1, 2]
region_eu                           Châu Âu[cite: 1, 2]
region_in                           Ấn Độ[cite: 1, 2]
region_jp                           Nhật Bản[cite: 1, 2]
region_ru                           Nga[cite: 1, 2]
region_rue                          Nga, Phía Đông[cite: 1, 2]
region_sa                           Nam Mỹ[cite: 1, 2]
region_kr                           Hàn Quốc[cite: 1, 2]
region_us                           Hoa Kỳ, Phía Đông[cite: 1, 2]
region_usw                          Hoa Kỳ, Phía Tây[cite: 1, 2]
