# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới

interface_clone_help_copy               Giữ chuột phải và kéo để chọn một khu vực cần sao chép
interface_clone_help_paste              Nhấp chuột trái để sao chép khu vực đã chọn

object_inactive                         KHÔNG HOẠT ĐỘNG
object_cctv_moremonitors                Xây dựng thêm màn hình an ninh camera
object_cctvmonitor_needsguards          Yêu cầu có lính canh để vận hành màn hình an ninh
object_processor_blocked                Vị trí làm việc không thể tiếp cận được

administrator_requiresoffice            Yêu cầu có Văn phòng
administrator_requiresoffice_2          *X Yêu cầu có Văn phòng
office_ownership                        Văn phòng của *X

teacher_teaching                        Đang giảng dạy
teacher_preparing                       Đang chuẩn bị

prisoner_assignedto                     Yêu cầu: *X
prisoner_roomquality                    Chất lượng phòng giam: *X (*Y)
prisoner_roomquality_average            Trung bình
prisoner_roomquality_aboveaverage       Trên trung bình
prisoner_roomquality_wayaboveaverage    Vượt xa mức trung bình
prisoner_roomquality_belowaverage       Dưới trung bình
prisoner_roomquality_waybelowaverage    Thấp xa mức trung bình
prisoner_attendance                     Sự tham dự
prisoner_concentration                  Sự tập trung
prisoner_understanding                  Sự hiểu biết
prisoner_concentration_0                Kinh khủng
prisoner_concentration_1                Tồi tệ
prisoner_concentration_2                Đầy đủ
prisoner_concentration_3                Tốt
prisoner_concentration_4                Xuất sắc
prisoner_passchance                     Cơ hội thành công: *X%
prisoner_informant                      Chỉ điểm nằm vùng

prisoner_dayswithoutincident            *X ngày không xảy ra sự cố
prisoner_availablemoney                 Tiền mặt : $*X

informant_title                         CHỈ ĐIỂM
informant_coverage						PHẠM VI BAO QUÁT
informant_suspicion						MỨC ĐỘ NGHI NGỜ
informant_status						TRẠNG THÁI
informant_none                          Bạn không có hồ sơ chỉ điểm nào
informant_hint                          (Tuyển dụng tù nhân dưới áp lực cưỡng chế - ví dụ: trong phòng Biệt giam)
informant_recruitable                   (CI Tiềm năng)
informant_target                        Mục tiêu
informant_dead                          ĐÃ CHẾT
informant_released                      Đã phóng thích
informant_coverblown                    BỊ LỘ TÙNG TÍCH
informant_activate                      Kích hoạt
informant_deactivate                    Hủy kích hoạt
informant_idle                          Chờ
informant_onroute                       Đang trên đường đến...
informant_active                        Hoạt động
informant_coveragecaps                  PHẠM VI BAO QUÁT *X%


contraband_owner                        Chủ sở hữu: *X
contraband_ownerunknown                 Không rõ chủ sở hữu
contraband_stolenfrom                   Bị mất trộm từ *X, *Y giờ trước
contraband_smuggledthrough              Bị tuồn lén qua *X, *Y giờ trước
contraband_smuggledin                   Bị tuồn lén vào bởi Tù nhân, *Y giờ trước
contraband_type                         Loại: *X
contraband_tradevalue_title             Giá giao dịch
contraband_tradevalue_low               $
contraband_tradevalue_medium            $$
contraband_tradevalue_high              $$$
contraband_tradevalue_veryhigh          $$$$

staff_exhausted                         Kiệt sức
staff_tired                             Mệt mỏi
staff_pissedoff							Bực bội phẫn nộ
staff_onstrike                          Đang đình công
staff_needsrest                         Nhân viên ưu tiên nghỉ ngơi trong một Phòng nghỉ nhân viên.

dog_needskennel                         Chó cần một Chuồng chó săn để ngủ bên trong.

doctor_requireinfirmary                 Yêu cầu có một Bệnh xá

entity_carryingequipment                Đang mang theo *X
entity_carryingkeys                     Đang mang theo Chìa khóa nhà tù
entity_carryingstaffkeys                Đang mang theo Chìa khóa nhân viên
entity_wearingarmour                    Đang mặc áo *X

reports_schedule                        Lên lại lịch cho tất cả các chương trình
reports_edit                            Chỉnh sửa lịch trình
reports_bankloan                        Khoản vay ngân hàng
reports_increaseloan                    Tăng lên
reports_decreaseloan                    Giảm xuống
reports_unlockbankloans                 Được mở khóa bởi Kế toán

drugs_heroin                            Heroin
drugs_cocaine                           Cocaine

#                                       Eg "Bob's Mother"
visitor_relationship                    *Y của *X
visitor_age                             Tuổi : *X

family_wife                             Vợ
family_exwife                           Vợ cũ
family_girlfriend                       Bạn gái
family_son                              Con trai
family_daughter                         Con gái
family_mother                           Mẹ
family_father                           Cha
family_brother                          Anh/Em trai
family_sister                           Chị/Em gái
family_lawyer                           Luật sư
family_priest                           Linh mục
family_victims                          Gia đình nạn nhân
family_caption                          Gia đình: 
family_none                             Không có
family_husband                          Chồng
family_exhusband                        Chồng cũ
family_boyfriend                        Bạn trai

damage_dead                             Đã chết
damage_unconscious                      Bất tỉnh
damage_serious                          Bị thương nghiêm trọng
damage_injured                          Bị thương
damage_amount                           Bị hư hại *X%

message_autosaving                      Đang tự động lưu...

buildtoolbar_entersearchterm            nhập từ khóa tìm kiếm...

deploymentscheduler_title               BỘ LẬP LỊCH PHÂN BỔ
deploymentscheduler_patrolonly          [Chỉ lên lịch cho *X]
deploymentscheduler_schedulenow         Hiển thị phân bổ NGAY BÂY GIỜ
deploymentscheduler_scheduletime        Hiển thị phân bổ cho *X.00 - *Y.00
supplyanddemand_supplyheader            NGUỒN CUNG
supplyanddemand_demandheader            NHU CẦU

tooltip_multipleobjects                 TAB: Vòng chu kỳ các Vật thể
remotedoor_noservo                      Cửa điều khiển từ xa sẽ không mở nếu không gắn động cơ đẩy cửa đang hoạt động.

targettingfood_prisonersassigned        Tù nhân được chỉ định : *X
targettingfood_predicteddemand          = NHU CẦU DỰ ĐOÁN =
targettingfood_demand                   NHU CẦU *X
targettingfood_supply                   NGUỒN CUNG *X (+*Y)
targettingfood_prisoners                tù nhân
targettingfood_required                 Số bữa ăn yêu cầu : *X
targettingfood_ready                    Số bữa ăn đã sẵn sàng : *X
targettingfood_cooked                   Số bữa ăn đang được nấu : *X

roomgrading                             Xếp hạng phòng chức năng
roomgrading_cell_roomsize               [*E] Diện tích phòng tối thiểu *X Ô vuông
roomgrading_cell_cleanliness            [*E] Độ sạch sẽ trên *X%
roomgrading_cell_outsidewindow          [*E]*Y Cửa sổ hướng ra ngoài
roomgrading_cell_item                   [*E] Vật phẩm : *X

roomgrading_dormitory_roomsize          [*E] Diện tích phòng tối thiểu *X Ô vuông trên mỗi Tù nhân
roomgrading_dormitory_cleanliness       [*E] Độ sạch sẽ trên *X%
roomgrading_dormitory_outsidewindow     [*E] *Y Cửa sổ hướng ra ngoài trên mỗi 8 Tù nhân
roomgrading_dormitory_item              [*E] Vật phẩm : *X trên mỗi 4 Tù nhân

roomgrading_sharedcell_roomsize          [*E] Diện tích phòng tối thiểu *X Ô vuông trên mỗi Tù nhân
roomgrading_sharedcell_cleanliness       [*E] Độ sạch sẽ trên *X%
roomgrading_sharedcell_outsidewindow     [*E] *Y Cửa sổ hướng ra ngoài
roomgrading_sharedcell_item              [*E] Vật phẩm : *X trên mỗi 4 Tù nhân

roomgrading_result                      Xếp hạng *X/*Y
roomgrading_currentoccupant             Người cư trú có quyền được hưởng xếp hạng *X
roomgrading_unoccupied                  Trống chưa có người ở
roomgrading_shared_occupuants           Người cư trú hiện tại: *X / *Y

weathermap_temperature_title            Nhiệt độ
weathermap_temperature_text             *C° C / *F° F
weathermap_temperature_c                *C° C
weathermap_temperature_f                *F° F

roomerror_nokitchen                     Không có nhà bếp nào có khả năng gửi thức ăn đến nhà ăn này
roomerror_noprisoners                   Không có tù nhân nào được chỉ định ăn uống tại nhà ăn này
roomerror_nocanteen_cells               Không có nhà ăn nào có thể tiếp cận được bởi phòng giam này. Tù nhân trong phòng giam này sẽ không có nơi nào để ăn
roomerror_nocanteen_kitchen             Không có nhà ăn nào có thể tiếp cận được bởi nhà bếp này. Nó sẽ không nấu bất kỳ thức ăn nào cho thời gian dùng bữa

ceos_letter                             Thân gửi Ông/Bà,\n\n\nChúc mừng bạn đã hoàn thành khóa hướng dẫn cơ bản - giờ đây bạn đã là một Kiến trúc sư Nhà tù có đầy đủ bằng cấp hợp lệ! Sớm muộn gì bạn cũng sẽ tự tay thiết kế, xây dựng và vận hành các nhà tù của riêng mình bắt đầu từ con số không với một mảnh đất trống và vài chồng gạch. Trước khi bạn bắt đầu, tôi nghĩ mình nên chia sẻ một số bài học quan trọng với bạn.\n\n1. Mỗi nhà tù đều cần một Giám thị - ông ấy nên là một trong những nhân viên được thuê đầu tiên của bạn. Hãy xây dựng cho ông ấy một văn phòng đẹp và ông ấy sẽ mở ra toàn bộ hàng loạt các cơ sở vật chất nâng cao thông qua hệ thống đề án quản lý quản liêu.\n\n2. Các phòng giam cá nhân riêng lẻ rất đắt đỏ, đặc biệt là trong giai đoạn đầu khi ngân sách rất eo hẹp. Hãy tiết kiệm tiền bằng cách bắt đầu với một Phòng tạm giam lớn duy nhất, phòng này có thể được chia sẻ giữa nhiều tù nhân cùng một lúc.\n\n3. Hãy đưa Nhà bếp và Nhà ăn của bạn đi vào hoạt động trước khi những tù nhân đầu tiên xuất hiện, và nhớ thuê một số Đầu bếp - không có gì làm tù nhân khó chịu hơn một chiếc bụng đói!\n\n4. Xây dựng một nhà tù là một công việc tốn kém, và bạn cần trở thành một bậc thầy trong việc huy động lượng ngân sách lớn thông qua các quỹ tài trợ và hợp đồng. Bạn có thể tiếp cận các khoản tài trợ này thông qua màn hình 'Báo cáo'.\n\nĐó là tất cả mọi thứ - chúc may mắn!\n\nGiám đốc điều hành (CEO),\nTập đoàn Kiến trúc sư Nhà tù (Prison Architects Corp).

quickbuild_basiccell                    Phòng giam Cơ bản
quickbuild_solitarycell                 Phòng biệt giam
quickbuild_office                       Văn phòng
quickbuild_luxurycell                   Phòng giam Xa xỉ
quickbuild_sharedcell                   Phòng giam Chung
quickbuild_kitchen                      Nhà bếp
quickbuild_canteen                      Nhà ăn
quickbuild_utilityroom                  Phòng Tiện ích
quickbuild_classroom                    Phòng học
quickbuild_commonroom                   Phòng sinh hoạt chung

season_current                          Mùa hiện tại: *X
season_spring                           Mùa xuân
season_summer                           Mùa hè
season_autumn                           Mùa thu
season_winter                           Mùa đông

weather_current                         Thời tiết hiện tại: *X
weather_none                            Nắng ráo
weather_overcast                        Nhiều mây
weather_rain                            Mưa
weather_snow                            Tuyết
weather_heatwave                        Sóng nhiệt
weather_torrentialrain                  Mưa xối xả

prisoner_cellerror_nonefree             Không có phòng giam nào trống cho tù nhân này
prisoner_cellerror_toohighquality       Tất cả các phòng giam có sẵn đều có chất lượng quá cao đối với tù nhân này
prisoner_cellerror_nosolitary           Tù nhân này yêu cầu phòng biệt giam, nhưng không có phòng biệt giam nào sẵn dụng

group_all_staff                         Tất cả nhân viên
staff_onbreak                           Trong giờ nghỉ
staff_onbreakremaining					Trong giờ nghỉ (*Xm)
staff_breaktime                         Thời gian nghỉ :  

banner_tooltip                          Nhấp vào biểu ngữ để hỗ trợ @WarChildUK
banner_donate_text                      Năm 2018 đánh dấu 100 năm kể từ ngày Hiệp định Đình chiến kết thúc Chiến tranh Thế giới thứ nhất, tuy nhiên ngày nay có nhiều trẻ em bị ảnh hưởng bởi chiến tranh hơn bất kỳ thời điểm nào trong lịch sử. \n\nHãy tham gia cùng War Child UK và Children in Conflict để gây quỹ giúp mang lại một tương lai tốt đẹp hơn cho trẻ em bị bao vây bởi xung đột.
banner_donate_confirm                   Quyên góp 
banner_donate_cancel                    Không phải bây giờ


# =============================================================================
# Campaign info
# =============================================================================

campaignchapter_chapternumber			Chương *C


# =============================================================================
# Death Row
# =============================================================================

campaignchapter_deathrow                Khu Tử tù

campaignchapter_deathrow_description    Chúng ta đã được ký hợp đồng để xây dựng một Phòng hành quyết tại nhà tù này, kịp thời gian cho cuộc hành quyết đã lên lịch của một trong các phạm nhân của họ.

campaigncutscene_deathrowmurder         Mưu sát Đôi
campaigncutscene_deathrowconfession     Lời tự thú

adviser_deathrow_murder1                Tôi biết là sẽ bắt quả tang hai người ở đây mà.
adviser_deathrow_murder2                Edward! Em...
adviser_deathrow_murder25               Đừng. Thôi... đừng nói gì nữa.
adviser_deathrow_murder3                Anh định làm gì?

adviser_deathrow_church1                Tôi có thể giúp gì cho ông không?
adviser_deathrow_church15               ...
adviser_deathrow_church2                Ông đang tìm kiếm sự tha thứ phải không?
adviser_deathrow_church3                Tôi không biết nữa. Tôi phải làm điều gì đó, tôi không thể sống chung với những việc mình đã làm.
adviser_deathrow_church4                Ông phải tự thú đi thôi. Bất kể ông đã làm gì, ông không thể trốn tránh các hậu quả pháp lý. 
adviser_deathrow_church5                Ông sẽ không bao giờ có thể sống thanh thản với chính mình cho đến khi đối mặt với quá khứ.
adviser_deathrow_church6                Tôi muốn quay lại. Tôi muốn tha thứ cho cô ấy. Tôi muốn cô ấy tha thứ cho tôi.
adviser_deathrow_church7                Chúa sẽ tha thứ cho ông, bất kể ông đã làm gì, nếu ông cầu xin Người. 
adviser_deathrow_church8                But ông phải đền tội cho các tội ác của mình trước ánh mắt của luật pháp. Không có con đường nào khác.

adviser_deathrowintro_1                 Vụ này căng đấy.
adviser_deathrowintro_2                 Có một tù nhân đang bị giam giữ tại cơ sở này, người đã bị kết án vì tội mưu sát đôi, và bị tuyên án tử hình.  
adviser_deathrowintro_3                 Đó là nơi chúng ta tham gia vào. Chúng ta đã được ký hợp đồng để xây dựng một phòng hành quyết kịp thời cho ngày trọng đại của gã đó.
adviser_deathrowintrob_1                Đây là nơi tôi muốn cơ sở vật chất mới được xây dựng.
adviser_deathrowintrob_2                Bước đầu tiên với bất kỳ dự án nào như thế này là xây dựng chính tòa nhà đó - với đủ không gian bên trong để chứa một phòng hành quyết và một phòng tạm giam.
adviser_deathrowintrob_3                Vì vậy, hãy bắt đầu thôi. Xây dựng một tòa nhà mới ở đây.

adviser_deathrow_explain1               Thợ xây của bạn chịu trách nhiệm xây dựng các tòa nhà.
adviser_deathrow_explain2               Họ sẽ thu gom thép và bê tông từ phòng kho vật liệu này và mang đến công trường xây dựng.
adviser_deathrow_explain3               Họ sẽ sử dụng những vật liệu thô đó để xây dựng móng công trình và khung xương cho tòa nhà mới của bạn.
adviser_deathrow_explain4               Đây là phần chậm nhất của việc xây dựng, vì vậy bạn nên lập kế hoạch trước khi xây dựng các cơ sở vật chất mới.
adviser_deathrow_explain5               Trong khi chờ đợi, hãy nhìn xung quanh một chút. Sử dụng các phím WASD hoặc các phím mũi tên để di chuyển xung quanh, và sử dụng bánh xe chuột để thu phóng vào và ra.

objective_deathrow_building             Xây dựng một tòa nhà để chứa Cơ sở Hành quyết

adviser_deathrow_buildinside1           Chúng ta cũng sẽ cần một lối vào cho Cơ sở Hành quyết mới.
adviser_deathrow_buildinside2           Hãy xây một Cửa trại giam lớn vào bức tường phía nam.

objective_deathrow_buildouterdoor       Xây dựng một lối vào bằng Cửa trại giam lớn

adviser_deathrow_internalwalls1          Bên trong tòa nhà tôi muốn có một Phòng giầm và một Phòng hành quyết.
adviser_deathrow_internalwalls2          Hãy phân chia không gian bằng cách xây dựng một số Tường gạch.

objective_deathrow_buildinternalwalls   Xây dựng các bức tường nội bộ

adviser_deathrow_internaldoors1          Bây giờ hãy thêm Cửa trại giam lớn vào những bức tường phân chia đó.
adviser_deathrow_internaldoors2          Bạn có thể xoay một vật thể trước khi đặt bằng cách nhấp vào nút giữa chuột (hoặc nhấn R).

objective_deathrow_buildinternaldoors   Xây dựng các cửa nội bộ (Nhấp chuột giữa hoặc nhấn R để xoay vật thể)

adviser_deathrow_designation1           Trông tốt đấy. Giờ chúng ta cần chỉ định các Phòng chức năng bên trong những không gian đó.
adviser_deathrow_designation2           Chỉ định một Phòng giam ở khu vực nhỏ hơn nơi phạm nhân bị kết án tử hình của chúng ta sẽ sinh sống.
adviser_deathrow_designation3           Sau đó chỉ định chính Phòng hành quyết ở khu vực lớn hơn.

objective_deathrow_designatecell        Chỉ định một Phòng giam
objective_deathrow_designateexecution   Chỉ định một Phòng hành quyết

adviser_deathrow_roomrequirements1      Những Phòng mới đó có các yêu cầu trước khi chúng đi vào hoạt động.  
adviser_deathrow_roomrequirements2      Phòng giam cần một chiếc Giường và một chiếc Bồn cầu.
adviser_deathrow_roomrequirements3      Phòng hành quyết yêu cầu Ghế điện.

objective_deathrow_cellobjects1         Lắp đặt một chiếc Giường
objective_deathrow_cellobjects2         Lắp đặt một chiếc Bồn cầu
objective_deathrow_executionobjects     Lắp đặt một chiếc Ghế điện

adviser_deathrow_optional1              Đó là những thứ thiết yếu đã được lo liệu. Nhưng vẫn còn một vài cải tiến bạn có thể thực hiện.
adviser_deathrow_optional2              Tuy nhiên điều đó tùy thuộc vào bạn, những thứ này không bắt buộc một cách nghiêm ngặt. Nó phụ thuộc vào việc bạn quan tâm đến tù nhân và môi trường của họ ở mức nào.
adviser_deathrow_optional3              Chính Phòng giam có thể được cải thiện với một Cửa sổ hướng ra ngoài, và một Kệ sách nhỏ.  
adviser_deathrow_optional4              Và cơ sở vật chất trông sẽ đẹp hơn với vật liệu sàn chất lượng cao hơn - như Ván sàn gỗ hoặc Gạch mosaic.
adviser_deathrow_optional5              Bên ngoài bạn có thể thêm một số thiết bị chiếu sáng, và một lối đi lát đá nếu bạn nghĩ nó cần thiết.

adviser_deathrow_transfer05             Đây là người đàn ông được nói đến, Edward Romsey. Từng là một giáo viên, bạn có tin được không.
adviser_deathrow_transfer06             Không phải việc của chúng ta để quyết định xem anh ta có xứng đáng hay không. Pháp luật đã đưa ra quyết định đó. Chúng ta chỉ ở đây để thực hiện một công việc.
adviser_deathrow_transfer1              Một khi bạn hài lòng rằng cơ sở vật chất đã sẵn sàng, bạn có thể bắt đầu việc Chuyển trại tù nhân đến phòng giam mới của anh ta.
adviser_deathrow_transfer2              Chỉ cần nhấp vào bức ảnh polaroid trong phòng giam của anh ta để khởi động việc chuyển trại.

objective_deathrow_path                 (TÙY CHỌN) Xây dựng một Lối đi đến cơ sở vật chất mới
objective_deathrow_window               (TÙY CHỌN) Thêm một Cửa sổ vào Phòng giam
objective_deathrow_bookshelf            (TÙY CHỌN) Thêm một Kệ sách vào Phòng giam
objective_deathrow_flooring             (TÙY CHỌN) Làm lại sàn nhà bằng vật liệu chất lượng cao hơn
objective_deathrow_outerlights          (TÙY CHỌN) Tạo một số hệ thống chiếu sáng ngoài trời xung quanh cơ sở vật chất
objective_deathrow_transferinmate       Khi bạn hoàn thành, hãy bắt đầu việc Chuyển trại tù nhân bằng cách nhấp vào bức ảnh polaroid trong phòng giam của Edward.

adviser_deathrow_setupmurder1           Đừng rơi một giọt nước mắt nào cho gã này. Hắn ta là một kẻ giết người máu lạnh, tội danh đã rõ ràng. 
adviser_deathrow_setupmurder2           Hắn thậm chí đã tự thú. Có muốn nghe mô tả của hắn về những gì hắn đã làm không?  
adviser_deathrow_setupmurder3           Nó khá là gay cấn đấy. "Lúc đó khoảng 11 giờ đêm. Đèn trong nhà đã bật sẵn. Tôi biết cô ấy đang ở nhà..."
adviser_deathrow_postmurder1            Như tôi đã nói, một kẻ giết người máu lạnh.
adviser_deathrow_postmurder2            Rõ như ban ngày nếu anh hỏi tôi. Xứng đáng nhận từng vôn điện hắn sắp phải chịu.
adviser_deathrow_postmurder3            Mọi người đàn ông đều xứng đáng được tha thứ, ngay cả anh ta. Anh có tự tin vào bản thân đến mức có thể đưa ra một phán quyết tối hậu như vậy không?
adviser_deathrow_postmurder4            Bắt quả tang vợ mình với một người đàn ông khác không phải là cái cớ cho những gì anh ta đã làm. 
adviser_deathrow_postmurder5            Và anh ta đã đến đó với một khẩu súng đã nạp đạn, biết rõ mình sẽ tìm thấy họ ở bên nhau. Đó là mưu sát đôi có kế hoạch trước.
adviser_deathrow_postmurder6            Anh ta không làm gì ngoài việc hợp tác với các nhà chức trách. Bang này đang lấy anh ta ra làm gương. 
adviser_deathrow_postmurder7            Nếu anh ta phạm tội cách đây 100 dặm về phía bắc, thay vào đó anh ta sẽ phải đối mặt với án tù chung thân. Công lý ở chỗ nào chứ?
adviser_deathrow_postmurder8            Anh có muốn một gã như thế này chạy tự do bên ngoài không? Tôi sẽ ngủ rất ngon giấc vào ban đêm khi biết anh ta đã ra đi.
           

adviser_deathrowelectricity_1           Tốt lắm cho đến nay.
adviser_deathrowelectricity_2           Tuy nhiên có một vấn đề - phòng hành quyết chưa hoạt động, vì nó chưa có bất kỳ nguồn điện nào.
adviser_deathrowelectricity_3           Chúng ta cần kết nối nó với nguồn cung cấp điện lưới.

adviser_deathrowelectricityb_1          Giờ chúng ta đang xem nhà tù ở chế độ Tiện ích, chế độ này hiển thị cho chúng ta bố cục dây điện cho toàn bộ nhà tù. 
adviser_deathrowelectricityb_2          Mỗi tòa nhà trong nhà tù được kết nối với Lưới điện bằng những sợi cáp điện dày dưới lòng đất này.  
adviser_deathrowelectricityb_3          Nguồn điện được cung cấp cho nhà tù bởi trạm biến áp này, trạm này rút điện từ lưới điện quốc gia.
adviser_deathrowelectricityb_4          Như bạn có thể thấy, toàn bộ dãy phòng giam này đang không có điện. Tất cả các đèn đều tắt.
adviser_deathrowelectricityb_4b         Để khắc phục vấn đề này, trước tiên chúng ta cần chuyển sang chế độ Tiện ích để hiểu tại sao các ngọn đèn không có điện.
adviser_deathrowelectricityb_5          Các cáp điện gần nhất ở quá xa - các kỹ sư của chúng ta không thể hoàn thành việc đi dây cho khu vực này.
adviser_deathrowelectricityb_6          Hãy kéo dài các cáp điện gần đó để bao phủ dãy nhà tù này.

objective_deathrow_cellpower            Kết nối các căn phòng với Nguồn cung cấp điện lưới

adviser_deathrow_connectchair_1         Đèn không phải là thứ duy nhất cần điện. Chiếc Ghế điện mới của bạn cũng cần nữa.
adviser_deathrow_connectchair_2         Sử dụng Cáp nguồn để kết nối cơ sở hành quyết với lưới điện.
adviser_deathrow_connectchair_3         Chính chiếc Ghế điện là một loại vật thể điện đặc biệt. Nó yêu cầu đường dây điện chuyên dụng riêng của nó. Bạn sẽ cần kết nối nó trực tiếp với cáp điện lưới chính.

objective_deathrow_chairpower           Kết nối Ghế điện với Nguồn cung cấp điện lưới
objective_deathrow_condemnedcellpower   Kết nối Phòng giam với Nguồn cung cấp điện lưới

adviser_deathrow_testchair_1            Chúng ta gần như đã xong tôi nghĩ vậy. Tuy nhiên chúng ta nên thử nghiệm phòng Hành quyết mới ít nhất một lần trước khi cố gắng sử dụng nó.
adviser_deathrow_testchair_2            Tôi chỉ định bật nó lên trong vài giây, đảm bảo mọi thứ đều ổn.
adviser_deathrow_testchair_3            Chà, việc đó không hoạt động rồi. Có vẻ như chúng ta đã rút quá nhiều điện, và làm sập một cầu dao trong trạm phát điện. Toàn bộ nhà tù chìm trong bóng tối.
adviser_deathrow_testchair_4            Chúng ta sẽ cần thêm nhiều năng lượng hơn để có thể xử lý mức tăng vọt công suất điện mà ghế điện tạo ra.
adviser_deathrow_testchair_5            Trước tiên, chúng ta cần bật nguồn điện trở lại. Đây là một quy trình gồm hai bước:
adviser_deathrow_testchair_5b           Bật lại trạm phát điện bằng cách nhấp vào nó, và chọn Bật lên trong menu xuất hiện.
adviser_deathrow_testchair_6            Sau đó xây dựng thêm ba bộ tụ điện để chúng ta có đủ Công suất điện nhằm xử lý ghế điện.
adviser_deathrow_testchair_7            Một khi bạn đã làm xong việc đó, hãy thử nghiệm lại Ghế điện bằng cách nhấp vào nó và chọn Bật lên trong menu.

objective_deathrow_poweron              Bật Trạm phát điện hoạt động trở lại. (Nhấp vào trạm phát điện, sau đó chọn Bật lên từ menu)
objective_deathrow_expandpower          Mở rộng trạm phát điện với ba Bộ tụ điện mới
objective_deathrow_chairworking         Thử nghiệm lại chiếc ghế (nhấp vào nó, và chọn Bật lên)

adviser_deathrow_execution_1            Làm tốt lắm. Tôi tin rằng chúng ta đã hoàn thành công việc này.
adviser_deathrow_execution_2            Những gì xảy ra tiếp theo nằm ngoài tầm tay của chúng ta. Chúng ta đã thực hiện một công việc chuyên nghiệp, và điều đó quan trọng trong ngành kinh doanh của chúng ta.
adviser_deathrow_execution_3            Cố gắng đừng loลักษณ์ về những gì xảy ra tiếp theo.  

adviser_deathrow_setupexecution1        Đến lúc rồi, Edward. 
adviser_deathrow_setupexecution2        Anh đã làm điều đúng đắn, mặc dù thế giới này sẽ không tha thứ cho anh vì điều đó.
adviser_deathrow_setupexecution3        Anh sẽ sớm ở bên Chúa, và Người sẽ đưa ra phán quyết cuối cùng dành cho anh.

adviser_deathrow_setupexecution4        Edward Romsey. Anh đã bị tuyên án có tội với hai tội danh mưu sát ở mức độ một.
adviser_deathrow_setupexecution5        Hình phạt là tử hình.  
adviser_deathrow_setupexecution6        Anh có điều gì muốn nói không?
adviser_deathrow_setupexecution7        Susan...
adviser_deathrow_setupexecution8        Anh xin lỗi.

# =============================================================================
# Expense popups
# =============================================================================

finance_cost_prisonsale                 Bán nhà tù trước đó
finance_cost_equiptazer                 Trang bị: Súng điện tazer
finance_cost_equipbodyarmour            Trang bị: Áo chống đạn
finance_cost_exports                    Hàng xuất khẩu
finance_cost_foundations                Móng công trình tòa nhà
finance_cost_cashflow                   Dòng tiền
finance_cost_bankloan                   Khoản vay ngân hàng
finance_cost_bankloan_repayment         Hoàn trả khoản vay ngân hàng
finance_cost_sharesale                  Bán cổ phần
finance_cost_sharepurchase              Mua cổ phần
finance_cost_grantadvance               Tạm ứng quỹ tài trợ
finance_cost_grantcompletion            Khoản thanh toán hoàn thành quỹ tài trợ
finance_cost_reformprogram              Phiên chương trình cải tạo
finance_cost_repair                     Sửa chữa
finance_cost_sellobject                 Bán vật thể
finance_cost_landpurchase               Mua đất đai
finance_cost_prisonerintake             Tiếp nhận tù nhân
finance_cost_grantcancellation          Chi phí hủy bỏ
finance_cost_grantrefund                - Hoàn trả: *X
finance_cost_grantfine                  - Tiền phạt: *X
finance_cost_executionfine              Tiền phạt hành quyết không đúng thủ tục
finance_cost_executioncompensation      Tiền bồi thường hành quyết
finance_cost_shopintake                 Nhập hàng cửa hàng
finance_cost_prisonerwages              Lương tù nhân
finance_cost_fine                       Tiền phạt
finance_cost_shopcommission             Hoa hồng bán hàng cửa hàng


# =============================================================================
# Clock
# =============================================================================

clock_speed_0                           ||
clock_speed_1                           >
clock_speed_2                           >>
clock_speed_5                           >>>
clock_speed_10							>>>>
clock_speed_half                        ...
clock_add_hour                          +
clock_am                                am
clock_pm                                pm

# =============================================================================
# Events
# =============================================================================

event_powerstationfire                  Một đợt tăng vọt điện áp đã khiến máy phát điện của chúng ta quá tải và bốc cháy!
event_powerstationfire_x                Một đợt tăng vọt điện áp đã gây ra hiện tượng quá tải thảm khốc trong máy phát điện, và toàn bộ thứ đó đã phát nổ!
event_powerstationfirelarge             Một đợt tăng vọt điện áp đã khiến máy phát điện của chúng ta quá tải và bốc cháy!
event_powerstationfirelarge_x           Một đợt tăng vọt điện áp đã gây ra hiện tượng quá tải thảm khốc trong máy phát điện, và toàn bộ thứ đó đã phát nổ!
event_kitchenfire                       Một đám cháy đã bắt đầu trong nhà bếp!
event_waterpipeburst                    Một đường ống nước đã bị vỡ và đang gây ngập lụt khu vực. Hãy sửa chữa nó trước khi hư hại trở nên quá nghiêm trọng.
event_bulkintake                        Một thảm họa tại một nhà tù gần đó đã khiến toàn bộ một phân khu của cơ sở vật chất không thể sử dụng được. Chúng ta không có lựa chọn nào khác ngoài việc chuyển các tù nhân ở đó đến nhà tù của bạn, vì không có cơ sở vật chất phù hợp nào khác ở gần đó. Họ sẽ sớm đến nơi.
event_workshopaccident                  Một tù nhân đã bị thương nghiêm trọng trong một tai nạn xưởng làm việc, và không thể di chuyển được! Hãy cử một bác sĩ đến, nhanh lên!
event_subsidence                        Sự sụt lún của đất đai đã phá hủy một phần bức tường vành đai ngoài của chúng ta. Bạn nên sửa chữa nó, ngay lập tức! 
event_earthquake                        Một trận động đất địa phương đã khiến một phần nhà tù bị sập đổ! 
event_virus                             We've been getting reports of sickness from a number of prisoners. It might be worth identifying and quarantining the infected to stop it from spreading. 
