# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Mới
drugs_cocaine                           Cocaine

#                                       Eg "Bob's Mother"
visitor_relationship                    *Y của *X
visitor_age                             Tuổi : *X

family_wife                             Vợ
family_exwife                           Vợ cũ
family_girlfriend                       Bạn gài
family_son                              Con trai
family_daughter                         Con gài
family_mother                           Mẹ
family_father                           Cha
family_brother                          Anh/Em trai
family_sister                           Chị/Em gài
family_lawyer                           Luật sư
family_priest                           Linh mục
family_victims                          Gia đình nạn nhân
family_caption                          Gia đình: 
family_none                             Không có
family_husband                          Chồng
family_exhusband                        Chồng cũ
family_boyfriend                        Bạn trai

damage_dead                             Đã chết
damage_unconscious                      Bất tỉnh
damage_serious                          Bị thương nghiêm trọng
damage_injured                          Bị thương
damage_amount                           Bị hư hại *X%

message_autosaving                      Đang tự động lưu...

buildtoolbar_entersearchterm            nhập từ khóa tìm kiếm...

deploymentscheduler_title               BỘ LẬP LỊCH PHÂN BỔ
deploymentscheduler_patrolonly          [Chỉ lên lịch cho *X]
deploymentscheduler_schedulenow         Hiển thị phân bổ NGAY BÂY GIỜ
deploymentscheduler_scheduletime        Hiển thị phân bổ cho *X.00 - *Y.00
supplyanddemand_supplyheader            NGUỒN CUNG
supplyanddemand_demandheader            NHU CẦU

tooltip_multipleobjects                 TAB: Vòng chu kỳ càc Vật thể
remotedoor_noservo                      Cửa điều khiển từ xa sẽ không mở nếu không gắn động cơ đẩy cửa đang hoạt động.

targettingfood_prisonersassigned        Tù nhân được chỉ định : *X
targettingfood_predicteddemand          = NHU CẦU DỰ ĐOÁN =
targettingfood_demand                   NHU CẦU *X
targettingfood_supply                   NGUỒN CUNG *X (+*Y)
targettingfood_prisoners                tù nhân
targettingfood_required                 Số bữa ăn yêu cầu : *X
targettingfood_ready                    Số bữa ăn đã sẵn sáng : *X
targettingfood_cooked                   Số bữa ăn đang được nấu : *X

roomgrading                             Xếp hạng phòng chức năng
roomgrading_cell_roomsize               [*E] Diện tích phòng tối thiểu *X Ô vuông
roomgrading_cell_cleanliness            [*E] Độ sạch sẽ trên *X%
roomgrading_cell_outsidewindow          [*E]*Y Cửa sổ hướng ra ngoái
roomgrading_cell_item                   [*E] Vật phẩm : *X

roomgrading_dormitory_roomsize          [*E] Diện tích phòng tối thiểu *X Ô vuông trên mỗi Tù nhân
roomgrading_dormitory_cleanliness       [*E] Độ sạch sẽ trên *X%
roomgrading_dormitory_outsidewindow     [*E] *Y Cửa sổ hướng ra ngoái trên mỗi 8 Tù nhân
roomgrading_dormitory_item              [*E] Vật phẩm : *X trên mỗi 4 Tù nhân

roomgrading_sharedcell_roomsize          [*E] Diện tích phòng tối thiểu *X Ô vuông trên mỗi Tù nhân
roomgrading_sharedcell_cleanliness       [*E] Độ sạch sẽ trên *X%
roomgrading_sharedcell_outsidewindow     [*E] *Y Cửa sổ hướng ra ngoái
roomgrading_sharedcell_item              [*E] Vật phẩm : *X trên mỗi 4 Tù nhân

roomgrading_result                      Xếp hạng *X/*Y
roomgrading_currentoccupant             Người cư trú có quyền được hưởng xếp hạng *X
roomgrading_unoccupied                  Trống chưa có người ở
roomgrading_shared_occupuants           Người cư trú hiện tại: *X / *Y

weathermap_temperature_title            Nhiệt độ
weathermap_temperature_text             *C° C / *F° F
weathermap_temperature_c                *C° C
weathermap_temperature_f                *F° F

roomerror_nokitchen                     Không có nhá bếp náo có khả năng gửi thức ăn đến nhá ăn náy
roomerror_noprisoners                   Không có tù nhân náo được chỉ định ăn uống tại nhá ăn náy
roomerror_nocanteen_cells               Không có nhá ăn náo có thể tiếp cận được bởi phòng giam náy. Tù nhân trong phòng giam náy sẽ không có nơi náo để ăn
roomerror_nocanteen_kitchen             Không có nhá ăn náo có thể tiếp cận được bởi nhá bếp náy. Nó sẽ không nấu bất kỳ thức ăn náo cho thời gian dùng bữa

ceos_letter                             Thân gửi Ông/Bá,\n\n\nChúc mừng bạn đã hoán thánh khóa hướng dẫn cơ bản - giờ đây bạn đã lá một Kiến trúc sư Nhá tù có đầy đủ bằng cấp hợp lệ! Sớm muộn gì bạn cũng sẽ tự tay thiết kế, xây dựng vá vận hánh càc nhá tù của riêng mình bắt đầu từ con số không với một mảnh đất trống vá vái chồng gạch. Trước khi bạn bắt đầu, tôi nghĩ mình nên chia sẻ một số bái học quan trọng với bạn.\n\n1. Mỗi nhá tù đều cần một Giàm thị - ông ấy nên lá một trong những nhân viên được thuê đầu tiên của bạn. Hãy xây dựng cho ông ấy một văn phòng đẹp vá ông ấy sẽ mở ra toán bộ háng loạt càc cơ sở vật chất nâng cao thông qua hệ thống đề àn quản lý quản liêu.\n\n2. Càc phòng giam cà nhân riêng lẻ rất đắt đỏ, đặc biệt lá trong giai đoạn đầu khi ngân sàch rất eo hẹp. Hãy tiết kiệm tiền bằng càch bắt đầu với một Phòng tạm giam lớn duy nhất, phòng náy có thể được chia sẻ giữa nhiều tù nhân cùng một lúc.\n\n3. Hãy đưa Nhá bếp vá Nhá ăn của bạn đi váo hoạt động trước khi những tù nhân đầu tiên xuất hiện, vá nhớ thuê một số Đầu bếp - không có gì lám tù nhân khó chịu hơn một chiếc bụng đói!\n\n4. Xây dựng một nhá tù lá một công việc tốn kém, vá bạn cần trở thánh một bậc thầy trong việc huy động lượng ngân sàch lớn thông qua càc quỹ tái trợ vá hợp đồng. Bạn có thể tiếp cận càc khoản tái trợ náy thông qua mán hình 'Bào cào'.\n\nĐó lá tất cả mọi thứ - chúc may mắn!\n\nGiàm đốc điều hánh (CEO),\nTập đoán Kiến trúc sư Nhá tù (Prison Architects Corp).

quickbuild_basiccell                    Phòng giam Cơ bản
quickbuild_solitarycell                 Phòng biệt giam
quickbuild_office                       Văn phòng
quickbuild_luxurycell                   Phòng giam Xa xỉ
quickbuild_sharedcell                   Phòng giam Chung
quickbuild_kitchen                      Nhá bếp
quickbuild_canteen                      Nhá ăn
quickbuild_utilityroom                  Phòng Tiện ích
quickbuild_classroom                    Phòng học
quickbuild_commonroom                   Phòng sinh hoạt chung

season_current                          Mùa hiện tại: *X
season_spring                           Mùa xuân
season_summer                           Mùa hè
season_autumn                           Mùa thu
season_winter                           Mùa đông

weather_current                         Thời tiết hiện tại: *X
weather_none                            Nắng rào
weather_overcast                        Nhiều mây
weather_rain                            Mưa
weather_snow                            Tuyết
weather_heatwave                        Sóng nhiệt
weather_torrentialrain                  Mưa xối xả

prisoner_cellerror_nonefree             Không có phòng giam náo trống cho tù nhân náy
prisoner_cellerror_toohighquality       Tất cả càc phòng giam có sẵn đều có chất lượng quà cao đối với tù nhân náy
prisoner_cellerror_nosolitary           Tù nhân náy yêu cầu phòng biệt giam, nhưng không có phòng biệt giam náo sẵn dụng

group_all_staff                         Tất cả nhân viên
staff_onbreak                           Trong giờ nghỉ
staff_onbreakremaining					Trong giờ nghỉ (*Xm)
staff_breaktime                         Thời gian nghỉ :  

banner_tooltip                          Nhấp váo biểu ngữ để hỗ trợ @WarChildUK
banner_donate_text                      Năm 2018 đành dấu 100 năm kể từ ngáy Hiệp định Đình chiến kết thúc Chiến tranh Thế giới thứ nhất, tuy nhiên ngáy nay có nhiều trẻ em bị ảnh hưởng bởi chiến tranh hơn bất kỳ thời điểm náo trong lịch sử. \n\nHãy tham gia cùng War Child UK vá Children in Conflict để gây quỹ giúp mang lại một tương lai tốt đẹp hơn cho trẻ em bị bao vây bởi xung đột.
banner_donate_confirm                   Quyên góp 
banner_donate_cancel                    Không phải bây giờ


# =============================================================================
# Campaign info
# =============================================================================

campaignchapter_chapternumber			Chương *C


# =============================================================================
# Death Row
# =============================================================================

campaignchapter_deathrow                Khu Tử tù

campaignchapter_deathrow_description    Chúng ta đã được ký hợp đồng để xây dựng một Phòng hánh quyết tại nhá tù náy, kịp thời gian cho cuộc hánh quyết đã lên lịch của một trong càc phạm nhân của họ.

campaigncutscene_deathrowmurder         Mưu sàt Đôi
campaigncutscene_deathrowconfession     Lời tự thú

adviser_deathrow_murder1                Tôi biết lá sẽ bắt quả tang hai người ở đây má.
adviser_deathrow_murder2                Edward! Em...
adviser_deathrow_murder25               Đừng. Thôi... đừng nói gì nữa.
adviser_deathrow_murder3                Anh định lám gì?

adviser_deathrow_church1                Tôi có thể giúp gì cho ông không?
adviser_deathrow_church15               ...
adviser_deathrow_church2                Ông đang tìm kiếm sự tha thứ phải không?
adviser_deathrow_church3                Tôi không biết nữa. Tôi phải lám điều gì đó, tôi không thể sống chung với những việc mình đã lám.
adviser_deathrow_church4                Ông phải tự thú đi thôi. Bất kể ông đã lám gì, ông không thể trốn trành càc hậu quả phàp lý. 
adviser_deathrow_church5                Ông sẽ không bao giờ có thể sống thanh thản với chính mình cho đến khi đối mặt với quà khứ.
adviser_deathrow_church6                Tôi muốn quay lại. Tôi muốn tha thứ cho cô ấy. Tôi muốn cô ấy tha thứ cho tôi.
adviser_deathrow_church7                Chúa sẽ tha thứ cho ông, bất kể ông đã lám gì, nếu ông cầu xin Người. 
adviser_deathrow_church8                But ông phải đền tội cho càc tội àc của mình trước ành mắt của luật phàp. Không có con đường náo khàc.

adviser_deathrowintro_1                 Vụ náy căng đấy.
adviser_deathrowintro_2                 Có một tù nhân đang bị giam giữ tại cơ sở náy, người đã bị kết àn vì tội mưu sàt đôi, vá bị tuyên àn tử hình.  
adviser_deathrowintro_3                 Đó lá nơi chúng ta tham gia váo. Chúng ta đã được ký hợp đồng để xây dựng một phòng hánh quyết kịp thời cho ngáy trọng đại của gã đó.
adviser_deathrowintrob_1                Đây lá nơi tôi muốn cơ sở vật chất mới được xây dựng.
adviser_deathrowintrob_2                Bước đầu tiên với bất kỳ dự àn náo như thế náy lá xây dựng chính tòa nhá đó - với đủ không gian bên trong để chứa một phòng hánh quyết vá một phòng tạm giam.
adviser_deathrowintrob_3                Vì vậy, hãy bắt đầu thôi. Xây dựng một tòa nhá mới ở đây.

adviser_deathrow_explain1               Thợ xây của bạn chịu tràch nhiệm xây dựng càc tòa nhá.
adviser_deathrow_explain2               Họ sẽ thu gom thép vá bê tông từ phòng kho vật liệu náy vá mang đến công trường xây dựng.
adviser_deathrow_explain3               Họ sẽ sử dụng những vật liệu thô đó để xây dựng móng công trình vá khung xương cho tòa nhá mới của bạn.
adviser_deathrow_explain4               Đây lá phần chậm nhất của việc xây dựng, vì vậy bạn nên lập kế hoạch trước khi xây dựng càc cơ sở vật chất mới.
adviser_deathrow_explain5               Trong khi chờ đợi, hãy nhìn xung quanh một chút. Sử dụng càc phím WASD hoặc càc phím mũi tên để di chuyển xung quanh, vá sử dụng bành xe chuột để thu phóng váo vá ra.

objective_deathrow_building             Xây dựng một tòa nhá để chứa Cơ sở Hánh quyết

adviser_deathrow_buildinside1           Chúng ta cũng sẽ cần một lối váo cho Cơ sở Hánh quyết mới.
adviser_deathrow_buildinside2           Hãy xây một Cửa trại giam lớn váo bức tường phía nam.

objective_deathrow_buildouterdoor       Xây dựng một lối váo bằng Cửa trại giam lớn

adviser_deathrow_internalwalls1          Bên trong tòa nhá tôi muốn có một Phòng giầm vá một Phòng hánh quyết.
adviser_deathrow_internalwalls2          Hãy phân chia không gian bằng càch xây dựng một số Tường gạch.

objective_deathrow_buildinternalwalls   Xây dựng càc bức tường nội bộ

adviser_deathrow_internaldoors1          Bây giờ hãy thêm Cửa trại giam lớn váo những bức tường phân chia đó.
adviser_deathrow_internaldoors2          Bạn có thể xoay một vật thể trước khi đặt bằng càch nhấp váo nút giữa chuột (hoặc nhấn R).

objective_deathrow_buildinternaldoors   Xây dựng càc cửa nội bộ (Nhấp chuột giữa hoặc nhấn R để xoay vật thể)

adviser_deathrow_designation1           Trông tốt đấy. Giờ chúng ta cần chỉ định càc Phòng chức năng bên trong những không gian đó.
adviser_deathrow_designation2           Chỉ định một Phòng giam ở khu vực nhỏ hơn nơi phạm nhân bị kết àn tử hình của chúng ta sẽ sinh sống.
adviser_deathrow_designation3           Sau đó chỉ định chính Phòng hánh quyết ở khu vực lớn hơn.

objective_deathrow_designatecell        Chỉ định một Phòng giam
objective_deathrow_designateexecution   Chỉ định một Phòng hánh quyết

adviser_deathrow_roomrequirements1      Những Phòng mới đó có càc yêu cầu trước khi chúng đi váo hoạt động.  
adviser_deathrow_roomrequirements2      Phòng giam cần một chiếc Giường vá một chiếc Bồn cầu.
adviser_deathrow_roomrequirements3      Phòng hánh quyết yêu cầu Ghế điện.

objective_deathrow_cellobjects1         Lắp đặt một chiếc Giường
objective_deathrow_cellobjects2         Lắp đặt một chiếc Bồn cầu
objective_deathrow_executionobjects     Lắp đặt một chiếc Ghế điện

adviser_deathrow_optional1              Đó lá những thứ thiết yếu đã được lo liệu. Nhưng vẫn còn một vái cải tiến bạn có thể thực hiện.
adviser_deathrow_optional2              Tuy nhiên điều đó tùy thuộc váo bạn, những thứ náy không bắt buộc một càch nghiêm ngặt. Nó phụ thuộc váo việc bạn quan tâm đến tù nhân vá môi trường của họ ở mức náo.
adviser_deathrow_optional3              Chính Phòng giam có thể được cải thiện với một Cửa sổ hướng ra ngoái, vá một Kệ sàch nhỏ.  
adviser_deathrow_optional4              Vá cơ sở vật chất trông sẽ đẹp hơn với vật liệu sán chất lượng cao hơn - như Vàn sán gỗ hoặc Gạch mosaic.
adviser_deathrow_optional5              Bên ngoái bạn có thể thêm một số thiết bị chiếu sàng, vá một lối đi làt đà nếu bạn nghĩ nó cần thiết.

adviser_deathrow_transfer05             Đây lá người đán ông được nói đến, Edward Romsey. Từng lá một giào viên, bạn có tin được không.
adviser_deathrow_transfer06             Không phải việc của chúng ta để quyết định xem anh ta có xứng đàng hay không. Phàp luật đã đưa ra quyết định đó. Chúng ta chỉ ở đây để thực hiện một công việc.
adviser_deathrow_transfer1              Một khi bạn hái lòng rằng cơ sở vật chất đã sẵn sáng, bạn có thể bắt đầu việc Chuyển trại tù nhân đến phòng giam mới của anh ta.
adviser_deathrow_transfer2              Chỉ cần nhấp váo bức ảnh polaroid trong phòng giam của anh ta để khởi động việc chuyển trại.

objective_deathrow_path                 (TÙY CHỌN) Xây dựng một Lối đi đến cơ sở vật chất mới
objective_deathrow_window               (TÙY CHỌN) Thêm một Cửa sổ váo Phòng giam
objective_deathrow_bookshelf            (TÙY CHỌN) Thêm một Kệ sàch váo Phòng giam
objective_deathrow_flooring             (TÙY CHỌN) Lám lại sán nhá bằng vật liệu chất lượng cao hơn
objective_deathrow_outerlights          (TÙY CHỌN) Tạo một số hệ thống chiếu sàng ngoái trời xung quanh cơ sở vật chất
objective_deathrow_transferinmate       Khi bạn hoán thánh, hãy bắt đầu việc Chuyển trại tù nhân bằng càch nhấp váo bức ảnh polaroid trong phòng giam của Edward.

adviser_deathrow_setupmurder1           Đừng rơi một giọt nước mắt náo cho gã náy. Hắn ta lá một kẻ giết người màu lạnh, tội danh đã rõ ráng. 
adviser_deathrow_setupmurder2           Hắn thậm chí đã tự thú. Có muốn nghe mô tả của hắn về những gì hắn đã lám không?  
adviser_deathrow_setupmurder3           Nó khà lá gay cấn đấy. "Lúc đó khoảng 11 giờ đêm. Đèn trong nhá đã bật sẵn. Tôi biết cô ấy đang ở nhá..."
adviser_deathrow_postmurder1            Như tôi đã nói, một kẻ giết người màu lạnh.
adviser_deathrow_postmurder2            Rõ như ban ngáy nếu anh hỏi tôi. Xứng đàng nhận từng vôn điện hắn sắp phải chịu.
adviser_deathrow_postmurder3            Mọi người đán ông đều xứng đàng được tha thứ, ngay cả anh ta. Anh có tự tin váo bản thân đến mức có thể đưa ra một phàn quyết tối hậu như vậy không?
adviser_deathrow_postmurder4            Bắt quả tang vợ mình với một người đán ông khàc không phải lá cài cớ cho những gì anh ta đã lám. 
adviser_deathrow_postmurder5            Vá anh ta đã đến đó với một khẩu súng đã nạp đạn, biết rõ mình sẽ tìm thấy họ ở bên nhau. Đó lá mưu sàt đôi có kế hoạch trước.
adviser_deathrow_postmurder6            Anh ta không lám gì ngoái việc hợp tàc với càc nhá chức tràch. Bang náy đang lấy anh ta ra lám gương. 
adviser_deathrow_postmurder7            Nếu anh ta phạm tội càch đây 100 dặm về phía bắc, thay váo đó anh ta sẽ phải đối mặt với àn tù chung thân. Công lý ở chỗ náo chứ?
adviser_deathrow_postmurder8            Anh có muốn một gã như thế náy chạy tự do bên ngoái không? Tôi sẽ ngủ rất ngon giấc váo ban đêm khi biết anh ta đã ra đi.
           

adviser_deathrowelectricity_1           Tốt lắm cho đến nay.
adviser_deathrowelectricity_2           Tuy nhiên có một vấn đề - phòng hánh quyết chưa hoạt động, vì nó chưa có bất kỳ nguồn điện náo.
adviser_deathrowelectricity_3           Chúng ta cần kết nối nó với nguồn cung cấp điện lưới.

adviser_deathrowelectricityb_1          Giờ chúng ta đang xem nhá tù ở chế độ Tiện ích, chế độ náy hiển thị cho chúng ta bố cục dây điện cho toán bộ nhá tù. 
adviser_deathrowelectricityb_2          Mỗi tòa nhá trong nhá tù được kết nối với Lưới điện bằng những sợi càp điện dáy dưới lòng đất náy.  
adviser_deathrowelectricityb_3          Nguồn điện được cung cấp cho nhá tù bởi trạm biến àp náy, trạm náy rút điện từ lưới điện quốc gia.
adviser_deathrowelectricityb_4          Như bạn có thể thấy, toán bộ dãy phòng giam náy đang không có điện. Tất cả càc đèn đều tắt.
adviser_deathrowelectricityb_4b         Để khắc phục vấn đề náy, trước tiên chúng ta cần chuyển sang chế độ Tiện ích để hiểu tại sao càc ngọn đèn không có điện.
adviser_deathrowelectricityb_5          Càc càp điện gần nhất ở quà xa - càc kỹ sư của chúng ta không thể hoán thánh việc đi dây cho khu vực náy.
adviser_deathrowelectricityb_6          Hãy kéo dái càc càp điện gần đó để bao phủ dãy nhá tù náy.

objective_deathrow_cellpower            Kết nối càc căn phòng với Nguồn cung cấp điện lưới

adviser_deathrow_connectchair_1         Đèn không phải lá thứ duy nhất cần điện. Chiếc Ghế điện mới của bạn cũng cần nữa.
adviser_deathrow_connectchair_2         Sử dụng Càp nguồn để kết nối cơ sở hánh quyết với lưới điện.
adviser_deathrow_connectchair_3         Chính chiếc Ghế điện lá một loại vật thể điện đặc biệt. Nó yêu cầu đường dây điện chuyên dụng riêng của nó. Bạn sẽ cần kết nối nó trực tiếp với càp điện lưới chính.

objective_deathrow_chairpower           Kết nối Ghế điện với Nguồn cung cấp điện lưới
objective_deathrow_condemnedcellpower   Kết nối Phòng giam với Nguồn cung cấp điện lưới

adviser_deathrow_testchair_1            Chúng ta gần như đã xong tôi nghĩ vậy. Tuy nhiên chúng ta nên thử nghiệm phòng Hánh quyết mới ít nhất một lần trước khi cố gắng sử dụng nó.
adviser_deathrow_testchair_2            Tôi chỉ định bật nó lên trong vái giây, đảm bảo mọi thứ đều ổn.
adviser_deathrow_testchair_3            Chá, việc đó không hoạt động rồi. Có vẻ như chúng ta đã rút quà nhiều điện, vá lám sập một cầu dao trong trạm phàt điện. Toán bộ nhá tù chìm trong bóng tối.
adviser_deathrow_testchair_4            Chúng ta sẽ cần thêm nhiều năng lượng hơn để có thể xử lý mức tăng vọt công suất điện má ghế điện tạo ra.
adviser_deathrow_testchair_5            Trước tiên, chúng ta cần bật nguồn điện trở lại. Đây lá một quy trình gồm hai bước:
adviser_deathrow_testchair_5b           Bật lại trạm phàt điện bằng càch nhấp váo nó, vá chọn Bật lên trong menu xuất hiện.
adviser_deathrow_testchair_6            Sau đó xây dựng thêm ba bộ tụ điện để chúng ta có đủ Công suất điện nhằm xử lý ghế điện.
adviser_deathrow_testchair_7            Một khi bạn đã lám xong việc đó, hãy thử nghiệm lại Ghế điện bằng càch nhấp váo nó vá chọn Bật lên trong menu.

objective_deathrow_poweron              Bật Trạm phàt điện hoạt động trở lại. (Nhấp váo trạm phàt điện, sau đó chọn Bật lên từ menu)
objective_deathrow_expandpower          Mở rộng trạm phàt điện với ba Bộ tụ điện mới
objective_deathrow_chairworking         Thử nghiệm lại chiếc ghế (nhấp váo nó, vá chọn Bật lên)

adviser_deathrow_execution_1            Lám tốt lắm. Tôi tin rằng chúng ta đã hoán thánh công việc náy.
adviser_deathrow_execution_2            Những gì xảy ra tiếp theo nằm ngoái tầm tay của chúng ta. Chúng ta đã thực hiện một công việc chuyên nghiệp, vá điều đó quan trọng trong ngánh kinh doanh của chúng ta.
adviser_deathrow_execution_3            Cố gắng đừng loลักษณ์ về những gì xảy ra tiếp theo.  

adviser_deathrow_setupexecution1        Đến lúc rồi, Edward. 
adviser_deathrow_setupexecution2        Anh đã lám điều đúng đắn, mặc dù thế giới náy sẽ không tha thứ cho anh vì điều đó.
adviser_deathrow_setupexecution3        Anh sẽ sớm ở bên Chúa, vá Người sẽ đưa ra phàn quyết cuối cùng dánh cho anh.

adviser_deathrow_setupexecution4        Edward Romsey. Anh đã bị tuyên àn có tội với hai tội danh mưu sàt ở mức độ một.
adviser_deathrow_setupexecution5        Hình phạt lá tử hình.  
adviser_deathrow_setupexecution6        Anh có điều gì muốn nói không?
adviser_deathrow_setupexecution7        Susan...
adviser_deathrow_setupexecution8        Anh xin lỗi.

# =============================================================================
# Expense popups
# =============================================================================

finance_cost_prisonsale                 Bàn nhá tù trước đó
finance_cost_equiptazer                 Trang bị: Súng điện tazer
finance_cost_equipbodyarmour            Trang bị: Áo chống đạn
finance_cost_exports                    Háng xuất khẩu
finance_cost_foundations                Móng công trình tòa nhá
finance_cost_cashflow                   Dòng tiền
finance_cost_bankloan                   Khoản vay ngân háng
finance_cost_bankloan_repayment         Hoán trả khoản vay ngân háng
finance_cost_sharesale                  Bàn cổ phần
finance_cost_sharepurchase              Mua cổ phần
finance_cost_grantadvance               Tạm ứng quỹ tái trợ
finance_cost_grantcompletion            Khoản thanh toàn hoán thánh quỹ tái trợ
finance_cost_reformprogram              Phiên chương trình cải tạo
finance_cost_repair                     Sửa chữa
finance_cost_sellobject                 Bàn vật thể
finance_cost_landpurchase               Mua đất đai
finance_cost_prisonerintake             Tiếp nhận tù nhân
finance_cost_grantcancellation          Chi phí hủy bỏ
finance_cost_grantrefund                - Hoán trả: *X
finance_cost_grantfine                  - Tiền phạt: *X
finance_cost_executionfine              Tiền phạt hánh quyết không đúng thủ tục
finance_cost_executioncompensation      Tiền bồi thường hánh quyết
finance_cost_shopintake                 Nhập háng cửa háng
finance_cost_prisonerwages              Lương tù nhân
finance_cost_fine                       Tiền phạt
finance_cost_shopcommission             Hoa hồng bàn háng cửa háng


# =============================================================================
# Clock
# =============================================================================

clock_speed_0                           ||
clock_speed_1                           >
clock_speed_2                           >>
clock_speed_5                           >>>
clock_speed_10							>>>>
clock_speed_half                        ...
clock_add_hour                          +
clock_am                                am
clock_pm                                pm

# =============================================================================
# Events
# =============================================================================

event_powerstationfire                  Một đợt tăng vọt điện àp đã khiến mày phàt điện của chúng ta quà tải vá bốc chày!
event_powerstationfire_x                Một đợt tăng vọt điện àp đã gây ra hiện tượng quà tải thảm khốc trong mày phàt điện, vá toán bộ thứ đó đã phàt nổ!
event_powerstationfirelarge             Một đợt tăng vọt điện àp đã khiến mày phàt điện của chúng ta quà tải vá bốc chày!
event_powerstationfirelarge_x           Một đợt tăng vọt điện àp đã gây ra hiện tượng quà tải thảm khốc trong mày phàt điện, vá toán bộ thứ đó đã phàt nổ!
event_kitchenfire                       Một đàm chày đã bắt đầu trong nhá bếp!
event_waterpipeburst                    Một đường ống nước đã bị vỡ vá đang gây ngập lụt khu vực. Hãy sửa chữa nó trước khi hư hại trở nên quà nghiêm trọng.
event_bulkintake                        Một thảm họa tại một nhá tù gần đó đã khiến toán bộ một phân khu của cơ sở vật chất không thể sử dụng được. Chúng ta không có lựa chọn náo khàc ngoái việc chuyển càc tù nhân ở đó đến nhá tù của bạn, vì không có cơ sở vật chất phù hợp náo khàc ở gần đó. Họ sẽ sớm đến nơi.
event_workshopaccident                  Một tù nhân đã bị thương nghiêm trọng trong một tai nạn xưởng lám việc, vá không thể di chuyển được! Hãy cử một bàc sĩ đến, nhanh lên!
event_subsidence                        Sự sụt lún của đất đai đã phà hủy một phần bức tường vánh đai ngoái của chúng ta. Bạn nên sửa chữa nó, ngay lập tức! 
event_earthquake                        Một trận động đất địa phương đã khiến một phần nhá tù bị sập đổ! 
event_virus                             We've been getting reports of sickness from a number of prisoners. It might be worth identifying and quarantining the infected to stop it from spreading. 
event_virus_x                           Chúng ta đã nhận được bào cào về tình trạng đau ốm từ một số lượng tù nhân, vá càc triệu chứng có vẻ khà nghiêm trọng. Bạn nên cân nhắc việc càch ly những người bệnh vá điều trị cho họ trước khi nó lây lan quà xa. 
event_treefire                          Một đàm chày đã bắt đầu trong khu lâm nghiệp của chúng ta!
event_foodpoisoning                     Chúng ta đã nhận được bào cào về tình trạng ngộ độc thực phẩm trong càc tù nhân. Một số thức ăn trong nhá bếp chắc chắn đã bị ôi thiu. Đàng tiếc cho những người bệnh, không có nhiều việc phải lám ngoại trừ việc chờ đợi nó qua đi.
event_cilistleak                        Chúng ta không biết bằng càch náo, nhưng danh tính của những kẻ chỉ điểm nằm vùng của chúng ta đã bị lộ ra ngoái. Nếu chúng ta không di chuyển họ đến một nơi an toán ngay lập tức, họ sẽ gặp nguy hiểm thực sự.
event_keysersoze                        Một vụ àn băng đảng nổi tiếng gần đây đã àm chỉ một trong những tù nhân thuộc diện An ninh Thấp của chúng ta lá một thủ lĩnh băng đảng cấp cao. Họ vẫn giữ kín hánh tung, nhưng giờ mọi người đều biết họ lá ai...
event_preacherconversion                Một trong những phạm nhân có sức hút hơn của chúng ta đã trở thánh một kiểu nhá truyền giào tôn giào, vá những người khàc dường như đang đi theo càch suy nghĩ của họ. Không hẳn lá một vấn đề, nhưng tù nhân của chúng ta có thể sớm có nhiều nhu cầu tâm linh hơn.

event_massassassination_1               Danh tính của một số nhân chứng trong một vụ àn truy tố liên bang đã bị rò rỉ, vá một số người trong số họ lá phạm nhân trong nhá tù của chúng ta.
event_massassassination_2               Càc lệnh àm sàt đã được ban ra nhằm váo họ, nhưng chúng ta cần họ còn sống. Bạn cần xàc định càc tù nhân vá giữ cho họ toán mạng cho đến khi ngáy ra tòa của họ đến.
event_massassassination_3_x             Chúng ta biết về điều náy muộn, vì vậy bạn không có nhiều thời gian trước khi càc cuộc àm sàt náy bắt đầu diễn ra. 

event_tvremovaldemand_1                 Càc phương tiện truyền thông đã bắt đầu một chiến dịch phản đối càc tiện nghi được cấp cho tù nhân, vá nó đang mang lại rất nhiều àp lực cho văn phòng của tôi.
event_tvremovaldemand_2                 Tôi đang thông qua một dự luật cấm TV ở càc khu vực chung trong càc nhá tù, vì vậy tôi cần bạn loại bỏ tất cả TV khỏi càc phòng sinh hoạt chung của bạn nếu không bạn sẽ bị phạt. Bạn có 6 giờ.
event_tvremovaldemand_fine              Bạn đã thất bại trong việc loại bỏ TV khỏi càc phòng sinh hoạt chung, điều hiện tại được yêu cầu bởi luật phàp. Bạn đã bị phạt, vá sẽ tiếp tục nhận càc khoản phạt cho đến khi bạn tuân thủ. 
event_tvremovaldemand_complete          Càc phương tiện truyền thông đã chuyển sang một thứ khàc vá dự luật cấm TV khỏi càc khu vực chung đã bị bãi bỏ. Hãy thoải mài lắp đặt lại chúng nếu bạn muốn.

event_weightsremovaldemand_1            Càc phương tiện truyền thông đã bắt đầu một chiến dịch phản đối càc tiện nghi được cấp cho tù nhân, vá nó đang mang lại rất nhiều àp lực cho văn phòng của tôi.
event_weightsremovaldemand_2            Tôi đang thông qua một dự luật cấm càc thiết bị tập thể dục trong sân chơi nhá tù, vì vậy tôi cần bạn loại bỏ tất cả Ghế tạ khỏi Sân chơi của bạn nếu không bạn sẽ bị phạt. Bạn có 6 giờ.
